Rank,Deck,Score_%,MAS_%,LB_%,BT_%,SE_%,N_eff,Opp_used,Opp_total,Coverage_%
1,Hoopa ex Mega Absol ex,96.9976,54.4172,52.4537,78.1268,1.0018,2176,40,40,100.0
2,Mega Sceptile ex Greninja,90.7236,52.6737,49.9368,72.5794,1.3964,1099,40,40,100.0
3,Mega Altaria ex Espeon,90.3615,52.0979,49.5773,76.1144,1.286,1273,40,40,100.0
4,Mega Lucario ex Lucario,89.6632,51.6246,49.9718,67.5012,0.8432,3340,40,40,100.0
5,Vespiquen ex Shuckle ex,88.7325,51.5735,49.7768,66.5459,0.9167,2553,40,40,100.0
6,Mega Altaria ex Greninja,88.473,53.1463,48.017,90.698,2.617,255,37,40,92.5
7,Hoopa ex Mega Sableye ex,85.0582,53.192,49.2327,61.3778,2.0201,460,40,40,100.0
8,Magnezone ex Magnezone,81.1,51.4818,48.0272,66.8695,1.7626,605,40,40,100.0
9,Hoopa ex Greninja,79.18,50.7638,47.9184,63.2829,1.4517,983,40,40,100.0
10,Suicune ex Baxcalibur,79.1258,50.3478,47.8444,64.2005,1.2773,1310,40,40,100.0
11,Zoroark ex Mega Absol ex,74.8321,50.741,46.3161,75.4821,2.2576,352,39,40,97.5
12,Butterfree Mega Sceptile ex,74.783,50.9504,46.6356,70.8005,2.2014,393,36,40,90.0
13,Magnezone Miraidon ex,73.8958,50.3262,46.7502,67.1067,1.8245,589,40,40,100.0
14,Mega Lucario ex Hitmonchan ex,72.5353,51.5618,45.8304,77.1727,2.9242,191,36,40,90.0
15,Meowscarada ex Meowscarada,72.3691,50.475,46.6073,65.695,1.9733,488,38,40,95.0
16,Mega Blaziken ex Greninja,68.0413,50.2019,46.3289,60.3484,1.976,488,40,40,100.0
17,Mega Charizard Y ex Entei ex,62.2124,49.0865,46.2211,50.1152,1.4619,941,39,40,97.5
18,Hydreigon Mega Absol ex,61.0187,49.1605,46.0744,49.8798,1.5745,896,40,40,100.0
19,Mega Sharpedo ex Gyarados,58.3648,49.3048,45.9277,46.86,1.723,692,39,40,97.5
20,Mega Lucario ex Greninja,56.853,49.6221,45.0282,56.8377,2.3438,329,36,40,90.0
21,Gouging Fire Dragonair,56.261,48.4833,46.2757,37.8827,1.1263,1763,40,40,100.0
22,Mega Sharpedo ex Chien-Pao ex,47.6516,48.9272,44.571,46.0972,2.2226,359,39,40,97.5
23,Dragonair Altaria,43.0194,48.3282,43.353,54.7787,2.5383,278,38,40,95.0
24,Hydreigon Mega Sableye ex,39.0482,48.8988,43.1735,49.7207,2.9211,171,37,40,92.5
25,Chandelure Oricorio,38.1747,47.0473,42.5152,57.4271,2.3123,345,40,40,100.0
26,Dragonair Mega Rayquaza ex,37.2857,47.0054,44.0066,34.3614,1.53,872,40,40,100.0
27,Mega Manectric ex Heliolisk,31.8384,45.6615,43.4092,31.8623,1.1491,1672,40,40,100.0
28,Indeedee ex Giratina ex,31.6465,46.829,40.4033,74.4308,3.2785,128,34,40,85.0
29,Wailord ex Indeedee ex,29.8412,47.2849,42.3286,43.0748,2.5287,258,33,40,82.5
30,Great Tusk Koraidon ex,26.0331,47.103,42.2615,35.5756,2.4702,257,34,40,85.0
31,Mega Altaria ex Igglybuff,25.6444,48.4024,42.426,32.3269,3.0492,155,34,40,85.0
32,Mega Rayquaza ex Dragonair,25.3486,47.2758,42.766,26.7798,2.3009,386,39,40,97.5
33,Mega Blaziken ex Castform Sunny Form,22.889,46.2877,40.0483,59.7377,3.1833,129,33,40,82.5
34,Mega Venusaur ex,19.0063,45.7985,40.9129,37.2933,2.4926,234,38,40,95.0
35,Greninja ex Suicune ex,17.295,48.4374,42.1426,14.8708,3.2116,123,35,40,87.5
36,Miraidon ex Magnezone,16.3408,45.7094,41.2396,24.9459,2.2805,399,39,40,97.5
37,Beautifly Dustox,9.5476,45.334,40.3402,13.3848,2.5478,240,37,40,92.5
38,Mega Lucario ex,6.591,44.7234,38.6776,22.2884,3.0846,150,32,40,80.0
39,Dragonite ex Walking Wake,5.1721,43.4065,38.4306,16.758,2.5387,241,39,40,97.5
40,Mega Sceptile ex Sceptile,3.8652,42.9684,37.2092,23.9085,2.9384,171,35,40,87.5
41,Flygon ex,1.517,42.5058,36.306,7.0423,3.1632,136,34,40,85.0
